обозначение,наименование,индекс,коэф_входимости,заказанное_кол,уровень_критичности,примечания,наименование_материала,locmat_name,locmat,уд_вес,стоимость_мат_за_1кг_м,заг_диаметр,заг_толщина,заг_длина,заг_ширина,заг_на_кол_во,прутки,плиты,вес,стоимость_мат_ла,индустриализация_вид,индустриализация_стоимость,подряд_вид,подряд_стоимость,термообработка_вид,терообработка_стоимость,покрытие_площадь,покрытие_вид,покрытие_стоимость,резка_т_подг_мин,резка_т_маш_мин,резка_т_сум_ч,cn_т_подг_мин,cn_т_маш_мин,cn_т_сум_ч,dart_т_подг_мин,dart_т_маш_мин,dart_т_сум_ч,mx-cn_т_подг_мин,mx-cn_т_маш_мин,mx-cn_т_сум_ч,tour_т_подг_мин,tour_т_маш_мин,tour_т_сум_ч,mx\dart-tour_т_подг_мин,mx\dart-tour_т_ман_мин,mx\dart-tour_т_сум_ч,финишная_т_подг_мин,финишная_т_маш_мин,финишная_т_сум_ч,слесарная_т_подг_мин,слесарная_т_маш_мин,слесарная_т_сум_ч,шлифовальная_т_подг_мин,шлифовальная_т_маш_мин,шлифовальная_т_сум_ч,резерв_т_подг_мин,резерв_т_маш_мин,резерв_т_сум_ч,т_партии_ч,номер_заказа,full_cod1
OLD-0003789,Stud,A. 2,2.0,2.0,ЭУ,,AISI 304,,,7.92,6.0,10.0,,50.0,,1.0,0.1149999999999999,0.0,0.0714978,0.4289868,,0.0,,3,,0,0.001727,,0,5.0,0.1,0.0866666666666666,,,0.0,20.0,2.0,0.4,,,0.0,45.0,3.0,0.85,,,0.0,,,0.0,5.0,0.15,0.0883333333333333,,,0.0,,,0.0,1.425,38606,-0003789
OLD-0013399,Plate,A. 1,1.0,1.0,ЭУ,,AISI 304,,,7.92,6.0,,20.0,140.0,40.0,1.0,0.0,0.0064399999999999,1.020096,6.120575999999998,,0.0,,4,,0,0.0184,,0,5.0,2.0,0.1166666666666666,,,0.0,120.0,50.0,2.833333333333333,,,0.0,,,0.0,,,0.0,,,0.0,5.0,0.5,0.0916666666666666,,,0.0,,,0.0,3.041666666666667,38606,-0013399
120-0089707,Ring,A. 2,4.0,4.0,ЭУ,,AISI 304,,,7.92,6.0,20.0,,7.0,,1.0,0.0321999999999999,0.0,0.0800775359999999,0.4804652159999999,,0.0,,0,,0.0,0.0010676,,0,5.0,0.1,0.09,,,0.0,,,0.0,,,0.0,20.0,2.0,0.4666666666666667,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0.5566666666666666,38606,120-0089707
121-0242968,Link,A.6,2.0,2.0,ЭУ,,AISI 304,,,7.92,6.0,,35.0,110.0,80.0,1.0,0.0,0.02024,5.610528,33.663168,,0.0,,0,,0.0,0.0309,,0,5.0,20.0,0.75,,,0.0,240.0,180.0,10.0,,,0.0,,,0.0,,,0.0,,,0.0,5.0,5.0,0.25,,,0.0,,,0.0,11.0,38606,121-0242968
121-0242971,Axis,B. 2,4.0,4.0,ЭУ,замена материала на 40Х13,SUS 420 J2,,,7.65,4.0,20.0,,200.0,,1.0,0.92,0.0,2.209932,8.839728000000001,,0.0,,0,38..42,1.6574490000000002,0.013188,,0,5.0,2.0,0.2166666666666666,,,0.0,,,0.0,,,0.0,120.0,60.0,6.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,6.216666666666667,38606,121-0242971
121-0281355,Ring,A. 2,4.0,4.0,ЭУ,,AISI 304,,,7.92,6.0,30.0,,6.0,,1.0,0.0276,0.0,0.154435248,0.926611488,,0.0,,0,,0.0,0.0019782,,0,5.0,0.5,0.1166666666666666,,,0.0,,,0.0,,,0.0,45.0,5.0,1.083333333333333,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1.2,38606,121-0281355
670-0295605,Hinge,A. 8,2.0,2.0,ЭУ,,AISI 304,,,7.92,6.0,,35.0,170.0,80.0,1.0,0.0,0.0312799999999999,8.670815999999999,52.02489599999999,,0.0,,0,,0.0,0.0447,,0,5.0,30.0,1.083333333333333,,,0.0,240.0,120.0,8.0,,,0.0,,,0.0,,,0.0,,,0.0,5.0,5.0,0.25,,,0.0,,,0.0,9.333333333333334,38606,670-0295605
670-0295698,Hinge,B. 2,2.0,2.0,ЭУ,,AISI 304,,,7.92,6.0,,35.0,170.0,80.0,1.0,0.0,0.0312799999999999,8.670815999999999,52.02489599999999,,0.0,,0,,0.0,0.0447,,0,5.0,30.0,1.083333333333333,,,0.0,240.0,100.0,7.333333333333333,,,0.0,,,0.0,,,0.0,,,0.0,5.0,5.0,0.25,,,0.0,,,0.0,8.666666666666666,38606,670-0295698
670-0297503,Flange,A. 5,1.0,1.0,ЭУ,,AISI 304,,,7.92,5.0,220.0,,50.0,,1.0,0.0574999999999999,0.0,17.3024676,86.512338,,0.0,,0,,0.0,0.110528,,0,15.0,60.0,1.25,,,0.0,240.0,45.0,4.75,,,0.0,180.0,90.0,4.5,,,0.0,,,0.0,10.0,10.0,0.3333333333333333,,,0.0,,,0.0,10.83333333333333,38606,670-0297503
670-0297525,Gasket,A. 2,1.0,1.0,ЭУ,,PTFE,,,2.2,50.0,,0.5,200.0,200.0,1.0,0.0,0.046,0.0506,2.53,,0.0,,0,,0.0,0.0804,,0,5.0,2.0,0.1166666666666666,,,0.0,60.0,10.0,1.166666666666667,,,0.0,,,0.0,,,0.0,,,0.0,5.0,1.0,0.1,,,0.0,,,0.0,1.383333333333333,38606,670-0297525
670-0297529,Flange,A. 4,1.0,1.0,ЭУ,,AISI 304,,,7.92,6.0,220.0,,20.0,,1.0,0.023,0.0,6.920987039999999,41.52592223999999,,0.0,,0,,0.0,0.089804,,0,15.0,60.0,1.25,,,0.0,120.0,15.0,2.25,,,0.0,120.0,40.0,2.666666666666667,,,0.0,,,0.0,10.0,10.0,0.3333333333333333,,,0.0,,,0.0,6.5,38606,670-0297529
670-0297539,Clip,A. 5,1.0,1.0,ЭУ,,PTFE,,,2.2,12.0,200.0,,20.0,,1.0,0.023,0.0,1.58884,19.06608,,0.0,,0,,0.0,0.07536,,0,10.0,10.0,0.3333333333333333,,,0.0,45.0,5.0,0.8333333333333334,,,0.0,120.0,20.0,2.333333333333333,,,0.0,,,0.0,5.0,0.5,0.0916666666666666,,,0.0,,,0.0,3.591666666666667,38606,670-0297539
670-0297546,Gasket,A. 3,2.0,2.0,ЭУ,,PTFE,,,2.2,50.0,,0.5,200.0,200.0,1.0,0.0,0.092,0.1012,5.06,,0.0,,0,,0.0,0.0804,,0,5.0,2.0,0.15,,,0.0,60.0,10.0,1.333333333333333,,,0.0,,,0.0,,,0.0,,,0.0,5.0,1.0,0.1166666666666666,,,0.0,,,0.0,1.6,38606,670-0297546
670-0297549,Flange,A. 6,1.0,1.0,ЭУ,,AISI 304,,,7.92,5.0,250.0,,50.0,,1.0,0.075,0.0,29.143125,145.715625,,0.0,,0,,0.0,0.137375,,0,15.0,60.0,1.25,,,0.0,120.0,20.0,2.333333333333333,,,0.0,180.0,150.0,5.5,,,0.0,,,0.0,10.0,8.0,0.3,,,0.0,,,0.0,9.383333333333333,38606,670-0297549
670-0297569,Grip,A. 3,2.0,2.0,ЭУ,,AISI 304,,,7.92,6.0,20.0,,80.0,,1.0,0.184,0.0,0.4575859199999999,2.74551552,,0.0,,0,,0.0,0.005652,,0,5.0,1.0,0.1166666666666666,,,0.0,,,0.0,,,0.0,90.0,15.0,2.0,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,2.116666666666667,38606,670-0297569
670-0297578,Screw,A. 4,6.0,6.0,ЭУ,,AISI 304,,,7.92,6.0,10.0,,26.0,,1.0,0.1793999999999999,0.0,0.1115365679999999,0.6692194079999999,,0.0,,0,,0.0,0.0009734,,0,5.0,0.25,0.1083333333333333,,,0.0,75.0,10.0,2.25,,,0.0,60.0,4.0,1.4,,,0.0,,,0.0,5.0,1.0,0.1833333333333333,,,0.0,,,0.0,3.941666666666667,38606,670-0297578
670-0297599,Flange for damper,A. 12,1.0,1.0,ЭУ,,AISI 304,,,7.92,5.0,250.0,,40.0,,1.0,0.06,0.0,23.3145,116.5725,,0.0,,0,,0.0,0.129525,,0,15.0,60.0,1.25,,,0.0,240.0,60.0,5.0,,,0.0,180.0,120.0,5.0,,,0.0,,,0.0,10.0,10.0,0.3333333333333333,,,0.0,,,0.0,11.58333333333333,38606,670-0297599
670-0297608,Shaft,A. 6,1.0,1.0,ЭУ,,AISI 304,,,7.92,6.0,12.0,,160.0,,1.0,0.184,0.0,0.1647309312,0.9883855872000002,,0.0,,0,,0.0,0.00625488,,0,5.0,0.25,0.0875,,,0.0,80.0,10.0,1.5,,,0.0,105.0,15.0,2.0,,,0.0,,,0.0,5.0,2.0,0.1166666666666666,,,0.0,,,0.0,3.704166666666667,38606,670-0297608
670-0297621,Connector,A. 4,1.0,1.0,ЭУ,,AISI 304,,,7.92,6.0,18.0,,65.0,,1.0,0.07475,0.0,0.1505743667999999,0.9034462007999998,,0.0,,0,,0.0,0.00418248,,0,5.0,2.0,0.1166666666666666,,,0.0,75.0,7.0,1.366666666666667,,,0.0,30.0,5.0,0.5833333333333334,,,0.0,,,0.0,5.0,2.0,0.1166666666666666,,,0.0,,,0.0,2.183333333333333,38606,670-0297621
670-0297663,Gasket,A. 2,2.0,2.0,ЭУ,,PTFE,,,2.2,50.0,,0.5,200.0,200.0,1.0,0.0,0.092,0.1012,5.06,,0.0,,0,,0.0,0.0804,,0,5.0,2.0,0.15,,,0.0,60.0,10.0,1.333333333333333,,,0.0,,,0.0,,,0.0,,,0.0,5.0,1.0,0.1166666666666666,,,0.0,,,0.0,1.6,38606,670-0297663
670-0298763,Support,A. 4,1.0,1.0,ЭУ,,AISI 304,,,7.92,6.0,90.0,,90.0,,1.0,0.1034999999999999,0.0,5.212189619999999,31.27313772,,0.0,,0,,0.0,0.038151,,0,5.0,10.0,0.25,,,0.0,120.0,90.0,3.5,,,0.0,,,0.0,,,0.0,,,0.0,5.0,3.0,0.1333333333333333,,,0.0,,,0.0,3.883333333333333,38606,670-0298763
670-0300483,Screw M5x8 diam8,A. 3,8.0,8.0,ЭУ,,,,,,100.0,,,,,1.0,0.0,0.0,0.0,0.0,,0.0,закупка,1,,0.0,0.0,,0,,,0.0,,,0.0,,,0.0,,,0.0,25.0,2.0,0.6833333333333333,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0.6833333333333333,38606,670-0300483
670-0312647,Eye Bolt M14,A. 3,2.0,2.0,ЭУ,,AISI 304,,,7.92,6.0,40.0,,60.0,,1.0,0.138,0.0,1.37275776,8.23654656,,0.0,,0,,0.0,0.010048,,0,5.0,5.0,0.25,,,0.0,60.0,15.0,1.5,,,0.0,45.0,12.0,1.15,,,0.0,,,0.0,5.0,0.5,0.1,,,0.0,,,0.0,3.0,38606,670-0312647
670-0315181,Body,A. 4,1.0,1.0,ЭУ,,AISI 304,,,7.92,6.0,40.0,,30.0,,1.0,0.0345,0.0,0.34318944,2.05913664,,0.0,,0,,0.0,0.00628,,0,5.0,5.0,0.1666666666666666,,,0.0,40.0,5.0,0.75,,,0.0,75.0,8.0,1.383333333333333,,,0.0,,,0.0,5.0,0.5,0.0916666666666666,,,0.0,,,0.0,2.391666666666667,38606,670-0315181
670-0315661,Bush,A. 3,1.0,1.0,ЭУ,,PTFE,,,2.2,12.0,15.0,,18.0,,1.0,0.0207,0.0,0.0080435025,0.09652203,,0.0,,0,,0.0,0.00120105,,0,5.0,0.5,0.0916666666666666,,,0.0,,,0.0,,,0.0,40.0,4.0,0.7333333333333333,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0.825,38606,670-0315661
670-0315816,Bush,A. 3,1.0,1.0,ЭУ,,PTFE,,,2.2,12.0,15.0,,30.0,,1.0,0.0345,0.0,0.0134058375,0.16087005,,0.0,,0,,0.0,0.00176625,,0,5.0,0.5,0.0916666666666666,,,0.0,,,0.0,,,0.0,40.0,4.0,0.7333333333333333,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0.825,38606,670-0315816
670-0296151,Axis,A. 6,1.0,1.0,С1,изготовление из 40Х13,40Х13,,,7.65,4.0,12.0,,25.0,,1.0,0.0287499999999999,0.0,0.024861735,0.09944694,,0.0,,0,38..42,0.074585205,0.00116808,,0.0,5.0,0.15,0.0858333333333333,,,0.0,,,0.0,,,0.0,50.0,7.0,0.95,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1.035833333333333,38606,670-0296151
670-0296158,Roller,A. 4,1.0,1.0,С1,изготовление из 40Х13,40Х13,,,7.65,4.0,15.0,,21.0,,1.0,0.0241499999999999,0.0,0.0326310271875,0.13052410875,,0.0,,0,42..47,0.09789308156250001,0.00134235,,0.0,5.0,0.15,0.0858333333333333,,,0.0,,,0.0,,,0.0,50.0,6.0,0.9333333333333332,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1.019166666666667,38606,670-0296158
670-0296427,Clamp,A. 5,1.0,1.0,С1,изготовление из Д16Т,Д16,,,2.78,9.0,30.0,,70.0,,1.0,0.0805,0.0,0.158107635,1.422968715,,0.0,,0,,0.0,0.008007,Хим.пас,0.40035,5.0,0.5,0.0916666666666666,,,0.0,135.0,30.0,2.75,,,0.0,75.0,5.0,1.333333333333333,,,0.0,,,0.0,5.0,5.0,0.1666666666666666,,,0.0,,,0.0,4.341666666666667,38606,670-0296427
670-0296488,Washer,A. 4,1.0,1.0,С1,изготовление из БрАЖ9-4,БрАЖ9-4,,,7.5,12.0,12.0,,8.0,,1.0,0.0092,0.0,0.00779976,0.09359712,,0.0,,0,,0.0,0.00052752,,0.0,5.0,0.1,0.0849999999999999,,,0.0,,,0.0,,,0.0,50.0,5.0,0.9166666666666666,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1.001666666666667,38606,670-0296488
670-0298485,Screw,A. 3,1.0,1.0,С1,изготовление из БрАЖ9-4,БрАЖ9-4,,,7.5,12.0,12.0,,20.0,,1.0,0.023,0.0,0.0194994,0.2339928,,0.0,,0,,0.0,0.00097968,,0.0,5.0,0.5,0.0916666666666666,,,0.0,,,0.0,,,0.0,60.0,5.0,1.083333333333333,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1.175,38606,670-0298485
670-0318360,Body,A. 3,1.0,1.0,С1,,AISI 304,,,7.92,6.0,70.0,,70.0,,1.0,0.0805,0.0,2.45237454,14.71424724,,0.0,,0,,0.0,0.023079,,0.0,5.0,10.0,0.25,,,0.0,100.0,15.0,1.916666666666667,,,0.0,100.0,30.0,2.166666666666667,,,0.0,,,0.0,5.0,7.0,0.2,,,0.0,,,0.0,4.533333333333333,38606,670-0318360
670-0318378,Shaft,A. 4,1.0,1.0,С1,изготовление из 40Х13,40Х13,,,7.65,4.0,16.0,,140.0,,1.0,0.161,0.0,0.247512384,0.990049536,,0.0,,0,42..47,0.7425371520000001,0.00743552,,0.0,5.0,0.5,0.0916666666666666,,,0.0,,,0.0,,,0.0,180.0,30.0,3.5,,,0.0,,,0.0,5.0,1.0,0.1,,,0.0,,,0.0,3.691666666666667,38606,670-0318378
670-0318385,Washer,A. 2,1.0,1.0,С1,,AISI 304,,,7.92,6.0,45.0,,8.0,,1.0,0.0092,0.0,0.115826436,0.6949586160000001,,0.0,,0,,0.0,0.00430965,,0.0,5.0,1.0,0.1,,,0.0,25.0,5.0,0.5,,,0.0,25.0,5.0,0.5,,,0.0,,,0.0,5.0,0.5,0.0916666666666666,,,0.0,,,0.0,1.191666666666667,38606,670-0318385
670-0318442,Flange,A. 3,1.0,1.0,С1,,AISI 304,,,7.92,6.0,120.0,,40.0,,1.0,0.046,0.0,4.11827328,24.70963968,,0.0,,0,,0.0,0.03768,,0.0,5.0,5.0,0.1666666666666666,,,0.0,240.0,120.0,6.0,,,0.0,,,0.0,,,0.0,,,0.0,5.0,5.0,0.1666666666666666,,,0.0,,,0.0,6.333333333333333,38606,670-0318442
170-0296860,Axes,A. 2,2.0,2.0,С1,,AISI 304,,,7.92,6.0,20.0,,30.0,,1.0,0.069,0.0,0.17159472,1.02956832,,0.0,,0,,0.0,0.002512,,0.0,5.0,0.15,0.0883333333333333,,,0.0,30.0,2.0,0.5666666666666667,,,0.0,60.0,5.0,1.166666666666667,,,0.0,,,0.0,5.0,0.25,0.0916666666666666,,,0.0,,,0.0,1.913333333333333,38606,170-0296860
170-0296934,Axes,B. 2,2.0,2.0,С1,,AISI 304,,,7.92,6.0,20.0,,40.0,,1.0,0.092,0.0,0.2287929599999999,1.37275776,,0.0,,0,,0.0,0.00314,,0.0,5.0,0.2,0.09,,,0.0,45.0,4.0,0.8833333333333333,,,0.0,35.0,6.0,0.7833333333333333,,,0.0,,,0.0,5.0,2.0,0.15,,,0.0,,,0.0,1.906666666666667,38606,170-0296934
170-0297201,Disk,A. 2,4.0,4.0,С1,,PTFE,,,2.2,15.0,25.0,,6.0,,1.0,0.0276,0.0,0.02979075,0.44686125,,0.0,,0,,0.0,0.00145225,,0.0,5.0,0.5,0.1166666666666666,,,0.0,,,0.0,,,0.0,15.0,3.0,0.45,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,0.5666666666666667,38606,170-0297201
670-0300185,Pin,A. 5,3.0,3.0,С1,,AISI 304,,,7.92,6.0,15.0,,120.0,,1.0,0.54,0.0,0.7553898000000001,4.532338800000001,,0.0,,0,,0.0,0.00600525,,0.0,5.0,0.5,0.1083333333333333,,,0.0,20.0,5.0,0.5833333333333334,,,0.0,40.0,8.0,1.066666666666667,,,0.0,,,0.0,5.0,0.5,0.1083333333333333,,,0.0,,,0.0,1.866666666666666,38606,670-0300185
670-0300205,Pin,A. 4,2.0,2.0,С1,,AISI 304,,,7.92,6.0,15.0,,120.0,,1.0,0.36,0.0,0.5035932,3.0215592,,0.0,,0,,0.0,0.00600525,,0.0,5.0,0.5,0.1,,,0.0,20.0,5.0,0.5,,,0.0,40.0,8.0,0.9333333333333332,,,0.0,,,0.0,5.0,0.5,0.1,,,0.0,,,0.0,1.633333333333333,38606,670-0300205
670-0310281,Axle,A. 3,3.0,3.0,С1,"изготовление из 40Х13, твердость 32..38 HRC, покрытие Хим.пас.",SUS420J2,,,7.65,4.0,20.0,,45.0,,1.0,0.15525,0.0,0.372926025,1.4917041,,0.0,,0,32..38,0.37292602500000005,0.003454,Хим.пас,0.17270000000000002,5.0,1.0,0.1333333333333333,,,0.0,,,0.0,,,0.0,45.0,7.0,1.1,,,0.0,,,0.0,,,0.0,,,0.0,,,0.0,1.233333333333333,38606,670-0310281
670-0311205,Hinge,A. 2,2.0,2.0,С1,,AISI 304,,,7.92,6.0,,30.0,125.0,30.0,1.0,0.0,0.008625,2.0493,12.2958,,0.0,,0,,0.0,0.0168,,0.0,5.0,2.0,0.15,,,0.0,120.0,30.0,3.0,,,0.0,,,0.0,,,0.0,,,0.0,5.0,0.5,0.1,,,0.0,,,0.0,3.25,38606,670-0311205
670-0311257,Hinge,A. 2,4.0,4.0,С1,,AISI 304,,,7.92,6.0,,30.0,135.0,88.0,1.0,0.0,0.0546479999999999,12.9843648,77.9061888,,0.0,,0,,0.0,0.03714,,0.0,5.0,4.0,0.35,,,0.0,240.0,100.0,10.66666666666667,,,0.0,,,0.0,,,0.0,,,0.0,5.0,0.5,0.1166666666666666,,,0.0,,,0.0,11.13333333333333,38606,670-0311257
670-0313941,Hinge,A. 3,2.0,2.0,С1,,AISI 304,,,7.92,6.0,35.0,,100.0,,1.0,0.2299999999999999,0.0,1.7516961,10.5101766,,0.0,,0,,0.0,0.01291325,,0.0,5.0,2.0,0.15,,,0.0,150.0,40.0,3.833333333333333,,,0.0,,,0.0,,,0.0,,,0.0,5.0,3.0,0.1833333333333333,,,0.0,,,0.0,4.166666666666667,38606,670-0313941
670-0318175,Pin,A. 2,2.0,2.0,С1,,AISI 304,,,7.92,6.0,15.0,,110.0,,1.0,0.2529999999999999,0.0,0.3539141099999999,2.123484659999999,,0.0,,0,,0.0,0.00553425,,0.0,5.0,0.5,0.1,,,0.0,20.0,5.0,0.5,,,0.0,40.0,8.0,0.9333333333333332,,,0.0,,,0.0,5.0,0.5,0.1,,,0.0,,,0.0,1.633333333333333,38606,670-0318175
670-0318176,Pin,A. 2,3.0,3.0,С1,,AISI 304,,,7.92,6.0,15.0,,110.0,,1.0,0.3794999999999999,0.0,0.5308711649999999,3.185226989999999,,0.0,,0,,0.0,0.00553425,,0.0,5.0,0.5,0.1083333333333333,,,0.0,20.0,5.0,0.5833333333333334,,,0.0,40.0,8.0,1.066666666666667,,,0.0,,,0.0,5.0,0.5,0.1083333333333333,,,0.0,,,0.0,1.866666666666666,38606,670-0318176
